Block_ID,Type,Value,Probability,Entropy
1,Instruction,nopl,0.09090909090909091,2.6635327548042547
1,Instruction,push,0.09090909090909091,2.6635327548042547
1,Instruction,mov,0.18181818181818182,2.6635327548042547
1,Instruction,ret,0.09090909090909091,2.6635327548042547
1,Instruction,lea,0.2727272727272727,2.6635327548042547
1,Instruction,call,0.18181818181818182,2.6635327548042547
1,Instruction,pop,0.09090909090909091,2.6635327548042547
1,Left Operand,0x2f61(%rip),0.09090909090909091,3.277613436819116
1,Left Operand,,0.09090909090909091,3.277613436819116
1,Left Operand,0x0(%rax),0.09090909090909091,3.277613436819116
1,Left Operand,0x2fbe(%rip),0.09090909090909091,3.277613436819116
1,Left Operand,1060<_ZNSt8ios_base4InitC1Ev@plt>,0.09090909090909091,3.277613436819116
1,Left Operand,1030<__cxa_atexit@plt>,0.09090909090909091,3.277613436819116
1,Left Operand,0x2f9b(%rip),0.09090909090909091,3.277613436819116
1,Left Operand,%rsp,0.09090909090909091,3.277613436819116
1,Left Operand,0x2fab(%rip),0.09090909090909091,3.277613436819116
1,Left Operand,%rbp,0.18181818181818182,3.277613436819116
1,Right Operand,,0.5454545454545454,1.867633890971212
1,Right Operand,%rdx,0.09090909090909091,1.867633890971212
1,Right Operand,%rsi,0.09090909090909091,1.867633890971212
1,Right Operand,%rbp,0.09090909090909091,1.867633890971212
1,Right Operand,%rdi,0.18181818181818182,1.867633890971212
2,Instruction,nopl,0.16666666666666666,2.584962500721156
2,Instruction,push,0.16666666666666666,2.584962500721156
2,Instruction,mov,0.16666666666666666,2.584962500721156
2,Instruction,ret,0.16666666666666666,2.584962500721156
2,Instruction,call,0.16666666666666666,2.584962500721156
2,Instruction,pop,0.16666666666666666,2.584962500721156
2,Left Operand,,0.16666666666666666,2.2516291673878226
2,Left Operand,"0x0(%rax,%rax,1)",0.16666666666666666,2.2516291673878226
2,Left Operand,%rsp,0.16666666666666666,2.2516291673878226
2,Left Operand,1080<__cxx_global_var_init>,0.16666666666666666,2.2516291673878226
2,Left Operand,%rbp,0.3333333333333333,2.2516291673878226
2,Right Operand,,0.8333333333333334,0.6500224216483541
2,Right Operand,%rbp,0.16666666666666666,0.6500224216483541
3,Instruction,endbr64,0.06666666666666667,3.3232314287976203
3,Instruction,and,0.06666666666666667,3.3232314287976203
3,Instruction,nopl,0.06666666666666667,3.3232314287976203
3,Instruction,push,0.13333333333333333,3.3232314287976203
3,Instruction,mov,0.13333333333333333,3.3232314287976203
3,Instruction,cs,0.06666666666666667,3.3232314287976203
3,Instruction,hlt,0.06666666666666667,3.3232314287976203
3,Instruction,xor,0.2,3.3232314287976203
3,Instruction,lea,0.06666666666666667,3.3232314287976203
3,Instruction,call,0.06666666666666667,3.3232314287976203
3,Instruction,pop,0.06666666666666667,3.3232314287976203
3,Left Operand,,0.13333333333333333,3.6402239289418516
3,Left Operand,%rax,0.06666666666666667,3.6402239289418516
3,Left Operand,%r8d,0.06666666666666667,3.6402239289418516
3,Left Operand,%rdx,0.06666666666666667,3.6402239289418516
3,Left Operand,0xd1(%rip),0.06666666666666667,3.6402239289418516
3,Left Operand,"0x0(%rax,%rax,1)",0.06666666666666667,3.6402239289418516
3,Left Operand,%ecx,0.06666666666666667,3.6402239289418516
3,Left Operand,%rsp,0.13333333333333333,3.6402239289418516
3,Left Operand,%rsi,0.06666666666666667,3.6402239289418516
3,Left Operand,*0x2eeb(%rip),0.06666666666666667,3.6402239289418516
3,Left Operand,$0xfffffffffffffff0,0.06666666666666667,3.6402239289418516
3,Left Operand,%ebp,0.06666666666666667,3.6402239289418516
3,Left Operand,nopw,0.06666666666666667,3.6402239289418516
3,Right Operand,,0.4666666666666667,2.5967916319816364
3,Right Operand,%r8d,0.06666666666666667,2.5967916319816364
3,Right Operand,%rdx,0.06666666666666667,2.5967916319816364
3,Right Operand,%rdi,0.06666666666666667,2.5967916319816364
3,Right Operand,"0x0(%rax,%rax,1)",0.06666666666666667,2.5967916319816364
3,Right Operand,%ecx,0.06666666666666667,2.5967916319816364
3,Right Operand,%rsp,0.06666666666666667,2.5967916319816364
3,Right Operand,%r9,0.06666666666666667,2.5967916319816364
3,Right Operand,%ebp,0.06666666666666667,2.5967916319816364
4,Instruction,nopl,0.18181818181818182,2.9139770731827523
4,Instruction,test,0.09090909090909091,2.9139770731827523
4,Instruction,je,0.18181818181818182,2.9139770731827523
4,Instruction,mov,0.09090909090909091,2.9139770731827523
4,Instruction,cmp,0.09090909090909091,2.9139770731827523
4,Instruction,ret,0.09090909090909091,2.9139770731827523
4,Instruction,lea,0.18181818181818182,2.9139770731827523
4,Instruction,jmp,0.09090909090909091,2.9139770731827523
4,Left Operand,,0.09090909090909091,3.095795255000934
4,Left Operand,%rax,0.09090909090909091,3.095795255000934
4,Left Operand,0x0(%rax),0.18181818181818182,3.095795255000934
4,Left Operand,0x2ed6(%rip),0.09090909090909091,3.095795255000934
4,Left Operand,0x2f51(%rip),0.09090909090909091,3.095795255000934
4,Left Operand,1118<deregister_tm_clones+0x28>,0.18181818181818182,3.095795255000934
4,Left Operand,%rdi,0.09090909090909091,3.095795255000934
4,Left Operand,*%rax,0.09090909090909091,3.095795255000934
4,Left Operand,0x2f4a(%rip),0.09090909090909091,3.095795255000934
4,Right Operand,%rdi,0.09090909090909091,1.3221793455166666
4,Right Operand,,0.5454545454545454,1.3221793455166666
4,Right Operand,%rax,0.36363636363636365,1.3221793455166666
5,Instruction,sar,0.125,3.5
5,Instruction,test,0.0625,3.5
5,Instruction,je,0.125,3.5
5,Instruction,nopl,0.0625,3.5
5,Instruction,mov,0.125,3.5
5,Instruction,add,0.0625,3.5
5,Instruction,ret,0.0625,3.5
5,Instruction,lea,0.125,3.5
5,Instruction,jmp,0.0625,3.5
5,Instruction,shr,0.0625,3.5
5,Instruction,sub,0.0625,3.5
5,Instruction,nopw,0.0625,3.5
5,Left Operand,,0.0625,3.625
5,Left Operand,%rax,0.125,3.625
5,Left Operand,0x0(%rax),0.0625,3.625
5,Left Operand,1158<register_tm_clones+0x38>,0.125,3.625
5,Left Operand,$0x3,0.0625,3.625
5,Left Operand,0x2f21(%rip),0.0625,3.625
5,Left Operand,"0x0(%rax,%rax,1)",0.0625,3.625
5,Left Operand,*%rax,0.0625,3.625
5,Left Operand,$0x3f,0.0625,3.625
5,Left Operand,%rsi,0.125,3.625
5,Left Operand,%rdi,0.0625,3.625
5,Left Operand,0x2f1a(%rip),0.0625,3.625
5,Left Operand,0x2ea5(%rip),0.0625,3.625
5,Right Operand,%rdi,0.0625,1.771782221599798
5,Right Operand,,0.4375,1.771782221599798
5,Right Operand,%rax,0.25,1.771782221599798
5,Right Operand,%rsi,0.25,1.771782221599798
6,Instruction,endbr64,0.0625,3.5
6,Instruction,cmpb,0.0625,3.5
6,Instruction,nopl,0.125,3.5
6,Instruction,cmpq,0.0625,3.5
6,Instruction,jne,0.0625,3.5
6,Instruction,je,0.0625,3.5
6,Instruction,push,0.0625,3.5
6,Instruction,mov,0.125,3.5
6,Instruction,pop,0.0625,3.5
6,Instruction,ret,0.125,3.5
6,Instruction,call,0.125,3.5
6,Instruction,movb,0.0625,3.5
6,Left Operand,,0.1875,3.452819531114783
6,Left Operand,1198<__do_global_dtors_aux+0x38>,0.0625,3.452819531114783
6,Left Operand,0x0(%rax),0.0625,3.452819531114783
6,Left Operand,$0x1,0.0625,3.452819531114783
6,Left Operand,(%rax),0.0625,3.452819531114783
6,Left Operand,0x2ebe(%rip),0.0625,3.452819531114783
6,Left Operand,$0x0,0.125,3.452819531114783
6,Left Operand,1070<__cxa_finalize@plt>,0.0625,3.452819531114783
6,Left Operand,1187<__do_global_dtors_aux+0x27>,0.0625,3.452819531114783
6,Left Operand,%rsp,0.0625,3.452819531114783
6,Left Operand,%rbp,0.125,3.452819531114783
6,Left Operand,10f0<deregister_tm_clones>,0.0625,3.452819531114783
6,Right Operand,,0.6875,1.6216407621868583
6,Right Operand,0x2e4a(%rip),0.0625,1.6216407621868583
6,Right Operand,%rbp,0.0625,1.6216407621868583
6,Right Operand,%rdi,0.0625,1.6216407621868583
6,Right Operand,0x2eb5(%rip),0.0625,1.6216407621868583
6,Right Operand,0x2edd(%rip),0.0625,1.6216407621868583
7,Instruction,endbr64,0.3333333333333333,1.584962500721156
7,Instruction,jmp,0.3333333333333333,1.584962500721156
7,Instruction,nopl,0.3333333333333333,1.584962500721156
7,Left Operand,,0.3333333333333333,1.584962500721156
7,Left Operand,0x0(%rax),0.3333333333333333,1.584962500721156
7,Left Operand,1120<register_tm_clones>,0.3333333333333333,1.584962500721156
7,Right Operand,,1.0,0.0
8,Instruction,movl,0.07142857142857142,3.09306920777189
8,Instruction,pop,0.07142857142857142,3.09306920777189
8,Instruction,push,0.07142857142857142,3.09306920777189
8,Instruction,mov,0.2857142857142857,3.09306920777189
8,Instruction,add,0.07142857142857142,3.09306920777189
8,Instruction,xor,0.07142857142857142,3.09306920777189
8,Instruction,ret,0.07142857142857142,3.09306920777189
8,Instruction,lea,0.07142857142857142,3.09306920777189
8,Instruction,call,0.14285714285714285,3.09306920777189
8,Instruction,sub,0.07142857142857142,3.09306920777189
8,Left Operand,$0x10,0.14285714285714285,3.521640636343319
8,Left Operand,0x2e12(%rip),0.07142857142857142,3.521640636343319
8,Left Operand,%rax,0.07142857142857142,3.521640636343319
8,Left Operand,1050<_ZNSolsEPFRSoS_E@plt>,0.07142857142857142,3.521640636343319
8,Left Operand,0x2dec(%rip),0.07142857142857142,3.521640636343319
8,Left Operand,,0.07142857142857142,3.521640636343319
8,Left Operand,1040<_ZStlsISt11char_traitsIcEERSt13basic_ostreamIcT_ES5_PKc@plt>,0.07142857142857142,3.521640636343319
8,Left Operand,%eax,0.07142857142857142,3.521640636343319
8,Left Operand,$0x0,0.07142857142857142,3.521640636343319
8,Left Operand,%rsp,0.07142857142857142,3.521640636343319
8,Left Operand,%rbp,0.14285714285714285,3.521640636343319
8,Left Operand,0xe37(%rip),0.07142857142857142,3.521640636343319
8,Right Operand,,0.35714285714285715,2.5495234595978324
8,Right Operand,-0x4(%rbp),0.07142857142857142,2.5495234595978324
8,Right Operand,%eax,0.07142857142857142,2.5495234595978324
8,Right Operand,%rsp,0.14285714285714285,2.5495234595978324
8,Right Operand,%rsi,0.14285714285714285,2.5495234595978324
8,Right Operand,%rbp,0.07142857142857142,2.5495234595978324
8,Right Operand,%rdi,0.14285714285714285,2.5495234595978324
