Block_ID,Type,Value,Probability,Entropy
1,Instruction,mov,0.18181818181818182,2.663532754804255
1,Instruction,ret,0.09090909090909091,2.663532754804255
1,Instruction,lea,0.2727272727272727,2.663532754804255
1,Instruction,push,0.09090909090909091,2.663532754804255
1,Instruction,nopl,0.09090909090909091,2.663532754804255
1,Instruction,pop,0.09090909090909091,2.663532754804255
1,Instruction,call,0.18181818181818182,2.663532754804255
1,Left Operand,0x5f0e(%rip),0.09090909090909091,3.277613436819116
1,Left Operand,0x5ee3(%rip),0.09090909090909091,3.277613436819116
1,Left Operand,,0.09090909090909091,3.277613436819116
1,Left Operand,%rbp,0.18181818181818182,3.277613436819116
1,Left Operand,0x5efb(%rip),0.09090909090909091,3.277613436819116
1,Left Operand,0x0(%rax),0.09090909090909091,3.277613436819116
1,Left Operand,%rsp,0.09090909090909091,3.277613436819116
1,Left Operand,0x5df1(%rip),0.09090909090909091,3.277613436819116
1,Left Operand,20e0 <__cxa_atexit@plt>,0.09090909090909091,3.277613436819116
1,Left Operand,2170 <_ZNSt8ios_base4InitC1Ev@plt>,0.09090909090909091,3.277613436819116
1,Right Operand,,0.5454545454545454,1.867633890971212
1,Right Operand,%rsi,0.09090909090909091,1.867633890971212
1,Right Operand,%rbp,0.09090909090909091,1.867633890971212
1,Right Operand,%rdx,0.09090909090909091,1.867633890971212
1,Right Operand,%rdi,0.18181818181818182,1.867633890971212
2,Instruction,mov,0.16666666666666666,2.584962500721156
2,Instruction,ret,0.16666666666666666,2.584962500721156
2,Instruction,push,0.16666666666666666,2.584962500721156
2,Instruction,nopl,0.16666666666666666,2.584962500721156
2,Instruction,pop,0.16666666666666666,2.584962500721156
2,Instruction,call,0.16666666666666666,2.584962500721156
2,Left Operand,,0.16666666666666666,2.2516291673878226
2,Left Operand,%rbp,0.3333333333333333,2.2516291673878226
2,Left Operand,21f0 <__cxx_global_var_init>,0.16666666666666666,2.2516291673878226
2,Left Operand,%rsp,0.16666666666666666,2.2516291673878226
2,Left Operand,"0x0(%rax,%rax,1)",0.16666666666666666,2.2516291673878226
2,Right Operand,,0.8333333333333334,0.6500224216483541
2,Right Operand,%rbp,0.16666666666666666,0.6500224216483541
3,Instruction,mov,0.14285714285714285,3.182005814760214
3,Instruction,lea,0.07142857142857142,3.182005814760214
3,Instruction,endbr64,0.07142857142857142,3.182005814760214
3,Instruction,xor,0.21428571428571427,3.182005814760214
3,Instruction,push,0.14285714285714285,3.182005814760214
3,Instruction,and,0.07142857142857142,3.182005814760214
3,Instruction,hlt,0.07142857142857142,3.182005814760214
3,Instruction,cs nopw,0.07142857142857142,3.182005814760214
3,Instruction,pop,0.07142857142857142,3.182005814760214
3,Instruction,call,0.07142857142857142,3.182005814760214
3,Left Operand,,0.14285714285714285,3.521640636343319
3,Left Operand,%rsi,0.07142857142857142,3.521640636343319
3,Left Operand,$0xfffffffffffffff0,0.07142857142857142,3.521640636343319
3,Left Operand,%ebp,0.07142857142857142,3.521640636343319
3,Left Operand,%rdx,0.07142857142857142,3.521640636343319
3,Left Operand,%ecx,0.07142857142857142,3.521640636343319
3,Left Operand,*0x5d7b(%rip),0.07142857142857142,3.521640636343319
3,Left Operand,%rsp,0.14285714285714285,3.521640636343319
3,Left Operand,0xd1(%rip),0.07142857142857142,3.521640636343319
3,Left Operand,%r8d,0.07142857142857142,3.521640636343319
3,Left Operand,%rax,0.07142857142857142,3.521640636343319
3,Left Operand,"0x0(%rax,%rax,1)",0.07142857142857142,3.521640636343319
3,Right Operand,,0.5,2.403677461028802
3,Right Operand,%ebp,0.07142857142857142,2.403677461028802
3,Right Operand,%rdx,0.07142857142857142,2.403677461028802
3,Right Operand,%ecx,0.07142857142857142,2.403677461028802
3,Right Operand,%rsp,0.07142857142857142,2.403677461028802
3,Right Operand,%r9,0.07142857142857142,2.403677461028802
3,Right Operand,%r8d,0.07142857142857142,2.403677461028802
3,Right Operand,%rdi,0.07142857142857142,2.403677461028802
4,Instruction,mov,0.09090909090909091,2.913977073182752
4,Instruction,ret,0.09090909090909091,2.913977073182752
4,Instruction,lea,0.18181818181818182,2.913977073182752
4,Instruction,jmp,0.09090909090909091,2.913977073182752
4,Instruction,cmp,0.09090909090909091,2.913977073182752
4,Instruction,test,0.09090909090909091,2.913977073182752
4,Instruction,nopl,0.18181818181818182,2.913977073182752
4,Instruction,je,0.18181818181818182,2.913977073182752
4,Left Operand,0x5e9a(%rip),0.09090909090909091,3.095795255000934
4,Left Operand,0x5ea1(%rip),0.09090909090909091,3.095795255000934
4,Left Operand,,0.09090909090909091,3.095795255000934
4,Left Operand,*%rax,0.09090909090909091,3.095795255000934
4,Left Operand,0x0(%rax),0.18181818181818182,3.095795255000934
4,Left Operand,0x5d66(%rip),0.09090909090909091,3.095795255000934
4,Left Operand,2288 <deregister_tm_clones+0x28>,0.18181818181818182,3.095795255000934
4,Left Operand,%rax,0.09090909090909091,3.095795255000934
4,Left Operand,%rdi,0.09090909090909091,3.095795255000934
4,Right Operand,,0.5454545454545454,1.3221793455166666
4,Right Operand,%rax,0.36363636363636365,1.3221793455166666
4,Right Operand,%rdi,0.09090909090909091,1.3221793455166666
5,Instruction,mov,0.125,3.5
5,Instruction,ret,0.0625,3.5
5,Instruction,lea,0.125,3.5
5,Instruction,jmp,0.0625,3.5
5,Instruction,sub,0.0625,3.5
5,Instruction,add,0.0625,3.5
5,Instruction,nopw,0.0625,3.5
5,Instruction,sar,0.125,3.5
5,Instruction,test,0.0625,3.5
5,Instruction,shr,0.0625,3.5
5,Instruction,nopl,0.0625,3.5
5,Instruction,je,0.125,3.5
5,Left Operand,,0.0625,3.625
5,Left Operand,%rsi,0.125,3.625
5,Left Operand,0x5d35(%rip),0.0625,3.625
5,Left Operand,*%rax,0.0625,3.625
5,Left Operand,$0x3f,0.0625,3.625
5,Left Operand,0x0(%rax),0.0625,3.625
5,Left Operand,0x5e71(%rip),0.0625,3.625
5,Left Operand,$0x3,0.0625,3.625
5,Left Operand,%rax,0.125,3.625
5,Left Operand,"0x0(%rax,%rax, 1)",0.0625,3.625
5,Left Operand,0x5e6a(%rip),0.0625,3.625
5,Left Operand,%rdi,0.0625,3.625
5,Left Operand,22c8 <register_tm_clones+0x38>,0.125,3.625
5,Right Operand,,0.4375,1.771782221599798
5,Right Operand,%rsi,0.25,1.771782221599798
5,Right Operand,%rdi,0.0625,1.771782221599798
5,Right Operand,%rax,0.25,1.771782221599798
6,Instruction,mov,0.125,3.5
6,Instruction,ret,0.125,3.5
6,Instruction,cmpq,0.0625,3.5
6,Instruction,je,0.0625,3.5
6,Instruction,endbr64,0.0625,3.5
6,Instruction,jne,0.0625,3.5
6,Instruction,movb,0.0625,3.5
6,Instruction,pop,0.0625,3.5
6,Instruction,nopl,0.125,3.5
6,Instruction,cmpb,0.0625,3.5
6,Instruction,push,0.0625,3.5
6,Instruction,call,0.125,3.5
6,Left Operand,,0.1875,3.452819531114783
6,Left Operand,21e0 <__cxa_finalize@plt>,0.0625,3.452819531114783
6,Left Operand,$0x1,0.0625,3.452819531114783
6,Left Operand,%rbp,0.125,3.452819531114783
6,Left Operand,0x5e06(%rip),0.0625,3.452819531114783
6,Left Operand,0x0(%rax),0.0625,3.452819531114783
6,Left Operand,$0x0,0.125,3.452819531114783
6,Left Operand,%rsp,0.0625,3.452819531114783
6,Left Operand,(%rax),0.0625,3.452819531114783
6,Left Operand,22f7 <__do_global_dtors_aux+0x27>,0.0625,3.452819531114783
6,Left Operand,2308 <__do_global_dtors_aux+0x38>,0.0625,3.452819531114783
6,Left Operand,2260 <deregister_tm_clones>,0.0625,3.452819531114783
6,Right Operand,,0.6875,1.6216407621868583
6,Right Operand,0x5e05(%rip),0.0625,1.6216407621868583
6,Right Operand,0x5e2d(%rip),0.0625,1.6216407621868583
6,Right Operand,%rbp,0.0625,1.6216407621868583
6,Right Operand,0x5cda(%rip),0.0625,1.6216407621868583
6,Right Operand,%rdi,0.0625,1.6216407621868583
7,Instruction,nopl,0.3333333333333333,1.584962500721156
7,Instruction,endbr64,0.3333333333333333,1.584962500721156
7,Instruction,jmp,0.3333333333333333,1.584962500721156
7,Left Operand,,0.3333333333333333,1.584962500721156
7,Left Operand,0x0(%rax),0.3333333333333333,1.584962500721156
7,Left Operand,2290 <register_tm_clones>,0.3333333333333333,1.584962500721156
7,Right Operand,,1.0,0.0
8,Instruction,mov,0.3317307692307692,2.539354121826203
8,Instruction,ret,0.004807692307692308,2.539354121826203
8,Instruction,lea,0.1875,2.539354121826203
8,Instruction,jmp,0.16346153846153846,2.539354121826203
8,Instruction,sub,0.004807692307692308,2.539354121826203
8,Instruction,add,0.014423076923076924,2.539354121826203
8,Instruction,jne,0.02403846153846154,2.539354121826203
8,Instruction,test,0.02403846153846154,2.539354121826203
8,Instruction,pop,0.004807692307692308,2.539354121826203
8,Instruction,cs nopw,0.004807692307692308,2.539354121826203
8,Instruction,movl,0.02403846153846154,2.539354121826203
8,Instruction,push,0.004807692307692308,2.539354121826203
8,Instruction,call,0.20673076923076922,2.539354121826203
8,Left Operand,,0.004807692307692308,6.41435166872481
8,Left Operand,20f0 <_ZStlsIcSt11char_traitsIcESaIcEERSt13basic_ostreamIT_T0_ES7_RKNSt7__cxx1112basic_stringIS4_S5_T1_EE@plt>,0.004807692307692308,6.41435166872481
8,Left Operand,0x58bd(%rip),0.004807692307692308,6.41435166872481
8,Left Operand,20b0 <_ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEED1Ev@plt>,0.019230769230769232,6.41435166872481
8,Left Operand,-0x470(%rbp),0.004807692307692308,6.41435166872481
8,Left Operand,2ad0 <_ZN9__gnu_cxx17__normal_iteratorIPNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS6_SaIS6_EEEppEv>,0.004807692307692308,6.41435166872481
8,Left Operand,2715 <main+0x3f5>,0.004807692307692308,6.41435166872481
8,Left Operand,-0x428(%rbp),0.009615384615384616,6.41435166872481
8,Left Operand,%rbp,0.009615384615384616,6.41435166872481
8,Left Operand,-0x480(%rbp),0.004807692307692308,6.41435166872481
8,Left Operand,271a <main+0x3fa>,0.004807692307692308,6.41435166872481
8,Left Operand,-0x18(%rax),0.009615384615384616,6.41435166872481
8,Left Operand,27b0 <_ZNSt6vectorI6CSVRowSaIS0_EEC2Ev>,0.004807692307692308,6.41435166872481
8,Left Operand,246e <main+0x14e>,0.004807692307692308,6.41435166872481
8,Left Operand,0x5bfc(%rip),0.004807692307692308,6.41435166872481
8,Left Operand,2990 <_ZN9__gnu_cxxneIP6CSVRowSt6vectorIS1_SaIS1_EEEEbRKNS_17__normal_iteratorIT_T0_EESB_>,0.004807692307692308,6.41435166872481
8,Left Operand,2150 <_ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEC1Ev@plt>,0.009615384615384616,6.41435166872481
8,Left Operand,241b <main+0xfb>,0.004807692307692308,6.41435166872481
8,Left Operand,$0x4b0,0.009615384615384616,6.41435166872481
8,Left Operand,26ec <main+0x3cc>,0.004807692307692308,6.41435166872481
8,Left Operand,272b <main+0x40b>,0.004807692307692308,6.41435166872481
8,Left Operand,2759 <main+0x439>,0.009615384615384616,6.41435166872481
8,Left Operand,-0x440(%rbp),0.004807692307692308,6.41435166872481
8,Left Operand,25d1 <main+0x2b1>,0.009615384615384616,6.41435166872481
8,Left Operand,-0x490(%rbp),0.004807692307692308,6.41435166872481
8,Left Operand,-0x220(%rbp),0.004807692307692308,6.41435166872481
8,Left Operand,-0x489(%rbp),0.004807692307692308,6.41435166872481
8,Left Operand,-0x4(%rbp),0.004807692307692308,6.41435166872481
8,Left Operand,0x2c87(%rip),0.004807692307692308,6.41435166872481
8,Left Operand,23d6 <main+0xb6>,0.004807692307692308,6.41435166872481
8,Left Operand,26fd <main+0x3dd>,0.004807692307692308,6.41435166872481
8,Left Operand,-0x10(%rbp),0.009615384615384616,6.41435166872481
8,Left Operand,2af0 <_ZN9__gnu_cxx17__normal_iteratorIP6CSVRowSt6vectorIS1_SaIS1_EEEppEv>,0.004807692307692308,6.41435166872481
8,Left Operand,%rdi,0.004807692307692308,6.41435166872481
8,Left Operand,2a60 <_ZN9__gnu_cxxneIPNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS6_SaIS6_EEEEbRKNS_17__normal_iteratorIT_T0_EESG_>,0.004807692307692308,6.41435166872481
8,Left Operand,2590 <main+0x270>,0.004807692307692308,6.41435166872481
8,Left Operand,-0x460(%rbp),0.004807692307692308,6.41435166872481
8,Left Operand,0x2ccb(%rip),0.004807692307692308,6.41435166872481
8,Left Operand,2ab0 <_ZNK9__gnu_cxx17__normal_iteratorIPNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS6_SaIS6_EEEdeEv>,0.004807692307692308,6.41435166872481
8,Left Operand,2b10 <_ZNSt6vectorI6CSVRowSaIS0_EED2Ev>,0.009615384615384616,6.41435166872481
8,Left Operand,23be <main+0x9e>,0.004807692307692308,6.41435166872481
8,Left Operand,-0x488(%rbp),0.004807692307692308,6.41435166872481
8,Left Operand,2930 <_ZNSt6vectorI6CSVRowSaIS0_EE5beginEv>,0.004807692307692308,6.41435166872481
8,Left Operand,-0x450(%rbp),0.014423076923076924,6.41435166872481
8,Left Operand,2a00 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE5beginEv>,0.004807692307692308,6.41435166872481
8,Left Operand,2776 <main+0x456>,0.009615384615384616,6.41435166872481
8,Left Operand,2383 <main+0x63>,0.004807692307692308,6.41435166872481
